ID,occurrenceID,catalogNumber,otherCatalogNumbers,NEON_ID,Absorbance,Slope ,Intercept,ppm_P_litter,mg P_g litter,percent_P_litter,percent_C_litter,percent_N_litter,CN_litter,13C_litter,15N_litter,plotID,decimalLatitude,decimalLongitude
22,NEON011AR,NEON011AR,NEON sampleCode (barcode): B00000061747; NEON sampleID: NEON.ltr.UNDE049.20191007.lvs.ar,476780,0.55466667,0.0508,0.1402,8.15879265,0.407939633,0.00040794,48.95,0.98,49.9,-28.6,-1.4,UNDE_049,46.230581,-89.536457
23,NEON011AU,NEON011AU,NEON sampleCode (barcode): B00000061762; NEON sampleID: NEON.ltr.UNDE057.20191007.lvs.ar,476787,0.71333333,0.0508,0.1402,11.2821522,0.56410761,0.000564108,49.74,0.92,52.8,-30.2,-2.6,UNDE_057,46.2343,-89.540921
24,NEON02C25,NEON02C25,NEON sampleCode (barcode): A00000145783; NEON sampleID: NEON.ltr.DELA040.20191118.lvs.ar,665416,2.412,0.0508,0.1402,44.7204724,2.23602362,0.002236024,48.35,1.32,36.5,-29.2,2.2,DELA_040,32.53881,-87.804512
25,NEON02C26,NEON02C26,NEON sampleCode (barcode): A00000145774; NEON sampleID: NEON.ltr.DELA041.20191118.lvs.ar,665417,1.925,0.0508,0.1402,35.1338583,1.756692915,0.001756693,48.15,0.99,48.5,-29.2,1.5,DELA_041,32.540703,-87.807742
26,NEON02C27,NEON02C27,NEON sampleCode (barcode): A00000145757; NEON sampleID: NEON.ltr.DELA042.20191118.lvs.ar,665418,1.46025,0.0508,0.1402,25.9852362,1.29926181,0.001299262,46.44,1.2,38.9,-30.6,-0.5,DELA_042,32.541787,-87.805204
27,NEON02C28,NEON02C28,NEON sampleCode (barcode): A00000145707; NEON sampleID: NEON.ltr.DELA043.20191118.lvs.ar,665419,1.49833333,0.0508,0.1402,26.7349081,1.336745405,0.001336745,46.69,1.22,38.2,-29.3,1,DELA_043,32.540689,-87.806192
28,NEON02C2C,NEON02C2C,NEON sampleCode (barcode): A00000145782; NEON sampleID: NEON.ltr.DELA047.20191118.lvs.ar,665423,1.36733333,0.0508,0.1402,24.156168,1.2078084,0.001207808,47.9,1.2,39.9,-30,2.2,DELA_047,32.539653,-87.800371
29,NEON01172,NEON01172,NEON sampleCode (barcode): A00000044755; NEON sampleID: NEON.ltr.MLBS075.20181009.lvs.ar,244655,1.473,0.0508,0.1402,26.2362205,1.311811025,0.001311811,52.06,1.42,36.8,-28.5,-2.4,MLBS_075,37.377761,-80.524585
30,NEON01173,NEON01173,NEON sampleCode (barcode): A00000044752; NEON sampleID: NEON.ltr.MLBS074.20181009.lvs.ar,244656,1.578,0.0508,0.1402,28.3031496,1.41515748,0.001415157,50.39,1.1,45.9,-28.4,-1.7,MLBS_074,37.377761,-80.524585
31,NEON01174,NEON01174,NEON sampleCode (barcode): A00000044749; NEON sampleID: NEON.ltr.MLBS073.20181009.lvs.ar,244657,1.45666667,0.0508,0.1402,25.9146982,1.29573491,0.001295735,51.06,1.07,47.8,-28.2,-2.3,MLBS_073,37.378011,-80.525919
32,NEON0117A,NEON0117A,NEON sampleCode (barcode): A00000044729; NEON sampleID: NEON.ltr.MLBS067.20181009.lvs.ar,244663,1.231,0.0508,0.1402,21.4724409,1.073622045,0.001073622,51.27,1.16,44.2,-29.1,-3,MLBS_067,37.37856,-80.52727
33,NEON0117E,NEON0117E,NEON sampleCode (barcode): A00000044718; NEON sampleID: NEON.ltr.MLBS063.20181009.lvs.ar,244667,1.968,0.0508,0.1402,35.980315,1.79901575,0.001799016,50.55,1.35,37.4,-28.2,-3.1,MLBS_063,37.37556,-80.520162
34,NEON02HZ0,NEON02HZ0,NEON sampleCode (barcode): A00000106506; NEON sampleID: NEON.ltr.WREF070.20190924.ndl.ar,730537,0.82166667,0.0508,0.1402,13.4146982,0.67073491,0.000670735,52.68,0.48,109.2,-29.8,-5.9,WREF_070,45.823126,-121.958667
35,NEON02HZ3,NEON02HZ3,NEON sampleCode (barcode): A00000106497; NEON sampleID: NEON.ltr.WREF077.20190924.ndl.ar,730540,1.22,0.0508,0.1402,21.2559055,1.062795275,0.001062795,53.05,0.41,129.4,-30.1,-7.5,WREF_077,45.826901,-121.958225
36,NEON02HZ4,NEON02HZ4,NEON sampleCode (barcode): A00000106493; NEON sampleID: NEON.ltr.WREF075.20190924.ndl.ar,730541,1.01866667,0.0508,0.1402,17.2926509,0.864632545,0.000864633,53.68,0.49,109.6,-29.9,-5.6,WREF_075,45.822925,-121.960577
37,NEON02HZA,NEON02HZA,NEON sampleCode (barcode): A00000106526; NEON sampleID: NEON.ltr.WREF089.20190924.ndl.ar,730547,0.88366667,0.0508,0.1402,14.6351706,0.73175853,0.000731759,54.13,0.4,134.3,-30,-7.5,WREF_089,45.822925,-121.960577
38,NEON02HZD,NEON02HZD,NEON sampleCode (barcode): A00000106523; NEON sampleID: NEON.ltr.WREF086.20190924.ndl.ar,730550,0.86,0.0508,0.1402,14.1692913,0.708464565,0.000708465,54.14,0.4,135.1,-30.1,-6.7,WREF_086,45.822279,-121.957115
39,NEON011B3,NEON011B3,NEON sampleCode (barcode): A00000026745; NEON sampleID: NEON.ltr.SJER047.20191007.ndl.ar,481265,0.80966667,0.0508,0.1402,13.1784777,0.658923885,0.000658924,52.32,0.9,58.4,-27.5,-2.7,SJER_047,37.101659,-119.734563
40,NEON011B4,NEON011B4,NEON sampleCode (barcode): A00000098102; NEON sampleID: NEON.ltr.SJER052.20191007.lvs.ar,481266,1.22833333,0.0508,0.1402,21.4199475,1.070997375,0.001070997,47.43,1.03,46.1,-27.6,-2.7,SJER_052,37.109472,-119.723712
41,NEON011B5,NEON011B5,NEON sampleCode (barcode): A00000026775; NEON sampleID: NEON.ltr.SJER054.20191007.lvs.ar,481267,1.21633333,0.0508,0.1402,21.183727,1.05918635,0.001059186,45.4,1.37,33.1,-28.6,-2.5,SJER_054,37.116299,-119.732736
42,NEON011B8,NEON011B8,NEON sampleCode (barcode): A00000026756; NEON sampleID: NEON.ltr.SJER058.20191007.lvs.ar,481270,1.14766667,0.0508,0.1402,19.832021,0.99160105,0.000991601,52.03,0.49,106.8,-25.7,-2.6,SJER_058,37.104331,-119.735693
43,NEON011B9,NEON011B9,NEON sampleCode (barcode): A00000026727; NEON sampleID: NEON.ltr.SJER063.20191007.lvs.ar,481271,1.59033333,0.0508,0.1402,28.5459318,1.42729659,0.001427297,46.51,1.08,42.9,-28.3,-2.3,SJER_063,37.110752,-119.738942
44,NEON02HZI,NEON02HZI,NEON sampleCode (barcode): A00000102057; NEON sampleID: NEON.ltr.BONA093.20190917.ndl.ar,733224,1.22566667,0.0508,0.1402,21.3674541,1.068372705,0.001068373,50.52,0.34,148,-30.1,-7,BONA_093,65.155786,-147.504653
45,NEON02HZJ,NEON02HZJ,NEON sampleCode (barcode): A00000102018; NEON sampleID: NEON.ltr.BONA093.20190917.lvs.ar,733225,3.55566667,0.0508,0.1402,74.12971667,3.706485833,0.003706486,50.15,0.89,56.2,-29,-2.7,BONA_093,65.155786,-147.504653
46,NEON02HZO,NEON02HZO,NEON sampleCode (barcode): A00000102006; NEON sampleID: NEON.ltr.BONA084.20190917.lvs.ar,733230,2.53,0.0508,0.1402,47.0433071,2.352165355,0.002352165,49.86,0.98,50.7,-29.4,-7.1,BONA_084,65.155247,-147.512957
47,NEON02HZT,NEON02HZT,NEON sampleCode (barcode): A00000102032; NEON sampleID: NEON.ltr.BONA076.20190917.ndl.ar,733235,1.87433333,0.0508,0.1402,34.1364829,1.706824145,0.001706824,50.11,0.24,208.7916667,-29.5,-4,BONA_076,65.155812,-147.502084
48,NEON02HZU,NEON02HZU,NEON sampleCode (barcode): A00000101985; NEON sampleID: NEON.ltr.BONA075.20190917.lvs.ar,733236,2.92333333,0.0508,0.1402,53.61525,2.6807625,0.002680763,51.14,1,51.2,-29.2,-3.3,BONA_075,65.158209,-147.507859
49,NEON02HZW,NEON02HZW,NEON sampleCode (barcode): A00000102023; NEON sampleID: NEON.ltr.BONA071.20190917.ndl.ar,733238,0.82833333,0.0508,0.1402,13.5459318,0.67729659,0.000677297,50.47,0.31,162.8064516,-28.8,-5.4,BONA_071,65.154979,-147.507196
50,NEON02I01,NEON02I01,NEON sampleCode (barcode): A00000031981; NEON sampleID: NEON.ltr.PUUM044.20181022.lvs.ar,735569,0.54966667,0.0508,0.1402,8.06036745,0.403018373,0.000403018,51.81,0.67,77.32835821,-29.7,-6.1,PUUM_044,19.552827,-155.321465
51,NEON02I04,NEON02I04,NEON sampleCode (barcode): A00000031971; NEON sampleID: NEON.ltr.PUUM040.20181022.lvs.ar,735572,0.64633333,0.0508,0.1402,9.96325459,0.49816273,0.000498163,52.92,1.41,37.53191489,-30,-1.6,PUUM_040,19.552827,-155.319745
52,NEON02I06,NEON02I06,NEON sampleCode (barcode): A00000031998; NEON sampleID: NEON.ltr.PUUM036.20181022.lvs.ar,735574,0.49933333,0.0508,0.1402,7.06955381,0.353477691,0.000353478,52.56,0.71,74.02816901,-29.7,-4.3,PUUM_036,19.554406,-155.323212
53,NEON02I07,NEON02I07,NEON sampleCode (barcode): A00000031974; NEON sampleID: NEON.ltr.PUUM033.20181022.lvs.ar,735575,0.295,0.0508,0.1402,3.04724409,0.152362205,0.000152362,52.83,0.3,176.1,-29.5,-10.3,PUUM_033,19.551459,-155.319443
54,NEON02I08,NEON02I08,NEON sampleCode (barcode): A00000032015; NEON sampleID: NEON.ltr.PUUM031.20181022.lvs.ar,735576,0.599,0.0508,0.1402,9.03149606,0.451574803,0.000451575,51.2,1.18,43.38983051,-29.3,-2,PUUM_031,19.553624,-155.319191
